"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"3223","MYS",2019,1423951962000,32804020,33.233,7.5,4.5,0.5,2,NA
"3224","MYS",2020,1345144262000,33199993,23.183,5.333,0.5,1,3.333,NA
"3225","NAM",1995,60789412700,1605370,0,0,0,0,0,NA
"3226","NAM",1996,62729400000,1650066,0,0,0,0,0,NA
"3227","NAM",1997,65376643600,1693242,0,0,0,0,0,NA
"3228","NAM",1998,67528571800,1735953,0,0,0,0,0,NA
"3229","NAM",1999,69803797400,1778277,0,0,0,0,0,NA
"3230","NAM",2000,72241474000,1819141,0,0,0,0,0,NA
"3231","NAM",2001,73092441500,1856402,0.5,0.5,0,0,0,NA
"3232","NAM",2002,76592590900,1888525,0,0,0,0,0,NA
"3233","NAM",2003,79839959200,1915425,0,0,0,0,0,NA
"3234","NAM",2004,89635961400,1939406,0,0,0,0,0,NA
"3235","NAM",2005,91903090300,1962865,0,0,0,0,0,NA
"3236","NAM",2006,98403557000,1986558,0,0,0,0,0,NA
"3237","NAM",2007,103691807600,2011492,0,0,0,0,0,NA
"3238","NAM",2008,106439445600,2038552,0,0,0,0,0,NA
"3239","NAM",2009,106754475400,2067919,0,0,0,0,0,NA
"3240","NAM",2010,113201644500,2099271,0,0,0,0,0,NA
"3241","NAM",2011,118965123000,2132340,1.833,1.333,0,0.333,0,NA
"3242","NAM",2012,124986759300,2167470,1.75,0.5,0.5,0,0,NA
"3243","NAM",2013,132004415400,2204510,0.333,0,0,0,0,NA
"3244","NAM",2014,140046809700,2243001,0,0,0,0,0,NA
"3245","NAM",2015,146018650100,2282704,0,0,0,0,0,NA
"3246","NAM",2016,146067996300,2323352,1,1,0,0,1,NA
"3247","NAM",2017,144567511600,2364534,0,0,0,0,0,NA
"3248","NAM",2018,146099845500,2405680,0,0,0,0,0,NA
"3249","NAM",2019,144873841800,2446644,0,0,0,0,0,NA
"3250","NAM",2020,133137031250,2489098,0,0,0,0,0,NA
"3251","NCL",1995,288516014100,193816,0.333,0.333,0,0,0,NA
"3252","NCL",1996,289813987300,197564,0,0,0,0,0,NA
"3253","NCL",1997,295630995500,201418,0,0,0,0,0,NA
"3254","NCL",1998,286169989100,205279,0,0,0,0,0,NA
"3255","NCL",1999,288746012700,209214,0,0,0,0,0,NA
"3256","NCL",2000,294809993200,213230,0,0,0,0,0,NA
"3257","NCL",2001,NA,217324,0,0,0,0,0,NA
"3258","NCL",2002,NA,221490,0,0,0,0,0,NA
"3259","NCL",2003,NA,225296,0,0,0,0,0,NA
"3260","NCL",2004,NA,228750,0,0,0,0,0,NA
"3261","NCL",2005,NA,232250,0,0,0,0,0,NA
"3262","NCL",2006,NA,235750,0,0,0,0,0,NA
"3263","NCL",2007,NA,239250,1.25,1,0,0,0,NA
"3264","NCL",2008,NA,242750,0,0,0,0,0,NA
"3265","NCL",2009,NA,245950,0,0,0,0,0,NA
"3266","NCL",2010,NA,249750,0.333,0.333,0,0,0,NA
"3267","NCL",2011,NA,254350,0,0,0,0,0,NA
"3268","NCL",2012,NA,259000,0,0,0,0,0,NA
"3269","NCL",2013,NA,263650,0.5,0,0,0,0,NA
"3270","NCL",2014,NA,268050,0.5,0.5,0,0,0,NA
"3271","NCL",2015,NA,269460,0.5,0.5,0,0,0.5,NA
"3272","NCL",2016,NA,270220,0,0,0,0,0,NA
"3273","NCL",2017,9.69043e+11,270810,0,0,0,0,0,NA
"3274","NCL",2018,1007804720000,271170,0.333,0,0,0,0,NA
"3275","NCL",2019,993695453920,271240,0,0,0,0,0,NA
"3276","NCL",2020,969846763025.92,272460,0,0,0,0,0,NA
"3277","NER",1995,2426695476600,9813918,0,0,0,0,0,NA
"3278","NER",1996,2429135045800,10149937,0,0,0,0,0,NA
"3279","NER",1997,2466239493600,10494201,0,0,0,0,0,NA
"3280","NER",1998,2712188062200,10854920,0,0,0,0,0,NA
"3281","NER",1999,2706233113800,11231469,0,0,0,0,0,NA
"3282","NER",2000,2673528889000,11622665,0,0,0,0,0,NA
"3283","NER",2001,2867844575300,12031430,0,0,0,0,0,NA
"3284","NER",2002,3008898666900,12456517,0,0,0,0,0,NA
"3285","NER",2003,3074210133800,12900790,0.2,0,0,0,0,NA
"3286","NER",2004,3085394158800,13366885,0,0,0,0,0,NA
"3287","NER",2005,3311611211800,13855221,0,0,0,0,0,NA
"3288","NER",2006,3508024527700,14365168,0.25,0,0,0,0,NA
"3289","NER",2007,3618272059400,14897873,0,0,0,0,0,NA
"3290","NER",2008,3898015660200,15455175,0,0,0,0,0,NA
"3291","NER",2009,3974518150900,16037915,1,1,0,0,0,NA
"3292","NER",2010,4315458945100,16647543,0,0,0,0,0,NA
"3293","NER",2011,4417206977700,17283112,0,0,0,0,0,NA
"3294","NER",2012,4883175693600,17954407,0.5,0,0,0,0,NA
"3295","NER",2013,5142722860800,18653199,0.333,0,0,0,0,NA
"3296","NER",2014,5484309541000,19372014,0,0,0,0,0,NA
"3297","NER",2015,5.725216e+12,20128124,0,0,0,0,0,NA
"3298","NER",2016,6053894533200,20921743,0.333,0.333,0,0,0,NA
"3299","NER",2017,6356671589500,21737922,1.333,0.333,0,0,0,NA
"3300","NER",2018,6815038655700,22577058,0.5,1.5,0.5,0,0,NA
"3301","NER",2019,7219947148600,23443393,0,0,0,0,0,NA
"3302","NER",2020,7476271698200,24333639,0,0,0,0,0,NA
"3303","NGA",1995,21881559789800,108187610,0.75,0.75,0,0,0.75,NA
"3304","NGA",1996,22799693418500,110956183,0,0,0,0,0,NA
"3305","NGA",1997,23469343081600,113791181,0.5,0,0,0,0,NA
"3306","NGA",1998,24075146462800,116690527,0,0,0,0,0,NA
"3307","NGA",1999,24215775868200,119695565,0.333,0,0,0,0,NA
"3308","NGA",2000,25430423386700,122851984,0.25,0,0,0,0,NA
"3309","NGA",2001,26935315648300,126152678,0,0,0,0,0,NA
"3310","NGA",2002,31064272132600,129583026,0,0,0,0,0,NA
"3311","NGA",2003,33346624772300,133119801,0.25,0,0,0,0,NA
"3312","NGA",2004,36431373714100,136756848,0.333,0,0,0,0,NA
"3313","NGA",2005,38777013731000,140490722,0.5,0.5,0,0,0,NA
"3314","NGA",2006,41126678970700,144329764,0.5,0,0,0,0,NA
"3315","NGA",2007,43837391994700,148294028,1.833,0,0,0,0,NA
"3316","NGA",2008,46802760442700,152382506,0.833,0,0,0,0,NA
"3317","NGA",2009,50564263245100,156595758,2.333,2,0,0,0,NA
"3318","NGA",2010,54612264176600,160952853,2.7,0,0,0,0,NA
"3319","NGA",2011,57511041765000,165463745,0.7,0,0,0,0,NA
"3320","NGA",2012,59943794014100,170075932,1.917,1.583,0.5,0,0.333,NA
"3321","NGA",2013,63942845560000,174726123,2.978,1.667,0,0,1.167,NA
"3322","NGA",2014,67977459215300,179379016,1.644,0.5,0,0,0,NA
"3323","NGA",2015,69780692718300,183995785,0.33,0,0,0,0,NA
"3324","NGA",2016,68652430364700,188666931,0.5,0,0,0,0,NA
"3325","NGA",2017,69205691115000,193495907,0,0,0,0,0,NA
"3326","NGA",2018,70536348621700,198387623,0.5,0.5,0,0,0,NA
"3327","NGA",2019,72094093995700,203304492,0.333,0,0,0,0,NA
"3328","NGA",2020,70800543492000,208327405,0,0,0,0,0,NA
"3329","NIC",1995,76457611900,4721929,0,0,0,0,0,NA
"3330","NIC",1996,81308288000,4812391,0,0,0,0,0,NA
"3331","NIC",1997,84533504000,4895962,0,0,0,0,0,NA
"3332","NIC",1998,87671118400,4974552,0,0,0,0,0,NA
"3333","NIC",1999,93839632400,5049878,0,0,0,0,0,NA
"3334","NIC",2000,97688549600,5123222,0,0,0,0,0,NA
"3335","NIC",2001,100580954600,5192764,0,0,0,0,0,NA
"3336","NIC",2002,101339273500,5259006,0,0,0,0,0,NA
"3337","NIC",2003,103893765900,5323062,0,0,0,0,0,NA
"3338","NIC",2004,109412780000,5386223,0,0,0,0,0,NA
"3339","NIC",2005,114098271100,5454678,0,0,0,0,0,NA
"3340","NIC",2006,1.18837e+11,5529811,0,0,0,0,0,NA
"3341","NIC",2007,1.2487e+11,5607453,0,0,0,0,0,NA
"3342","NIC",2008,1.29161e+11,5687744,0,0,0,0,0,NA
"3343","NIC",2009,1.24907e+11,5770639,0,0,0,0,0,NA
"3344","NIC",2010,1.30416e+11,5855734,0,0,0,0,0,NA
"3345","NIC",2011,1.38655e+11,5942553,1,0,0,0,0,NA
"3346","NIC",2012,1.47662e+11,6030607,0,0,0,0,0,NA
"3347","NIC",2013,1.54937e+11,6119379,0,0,0,0,0,NA
"3348","NIC",2014,1.62352e+11,6208676,0,0,0,0,0,NA
"3349","NIC",2015,1.70132e+11,6298598,0,0,0,0,0,NA
"3350","NIC",2016,1.77894e+11,6389235,0,0,0,0,0,NA
"3351","NIC",2017,1.86133e+11,6480532,0,0,0,0,0,NA
"3352","NIC",2018,1.79873e+11,6572233,0,0,0,0,0,NA
"3353","NIC",2019,1.74663e+11,6663924,0,0,0,0,0,NA
"3354","NIC",2020,1.71578e+11,6755895,0,0,0,0,0,NA
"3355","NLD",1995,469501679000,15459006,89.45,23.5,2.5,1,6.5,NA
"3356","NLD",1996,485928332000,15530498,120.083,31.75,1.333,2,7.833,NA
"3357","NLD",1997,506964429000,15610650,117.083,32.167,15.333,3.5,3,NA
"3358","NLD",1998,530608830000,15707209,138.5,47.333,21,3.5,4.333,NA
"3359","NLD",1999,557319934000,15812088,143.183,49.167,17,7.5,6.667,NA
"3360","NLD",2000,580703086000,15925513,183.9,66.083,15.25,5,15.583,24.5
"3361","NLD",2001,594215786000,16046180,176.083,46.167,20.5,8,7.5,18.3300001621246
"3362","NLD",2002,595506860000,16148929,179.117,40.333,20,5,4.5,33.2800006866455
"3363","NLD",2003,596433742000,16225302,196.667,53.833,11.5,8.5,9,8.46999990940094
"3364","NLD",2004,608272628000,16281779,191.3,53.733,17.867,3.5,9.033,23.3100001811981
"3365","NLD",2005,620747546000,16319868,214.267,71.683,25.567,5.333,8.25,23.7799997329712
"3366","NLD",2006,642231550000,16346101,267.733,97.867,23.733,21.167,16.5,38.0199992656708
"3367","NLD",2007,666461935000,16381696,312.193,120.567,29.917,21.833,9,30.5099999904633
"3368","NLD",2008,680926324000,16445593,362.967,167.85,51.116,31.667,9.7,14.2800002098083
"3369","NLD",2009,655957546000,16530388,385.836,161.802,62.533,38.833,3.5,54.9800000190735
"3370","NLD",2010,664765346000,16615394,372.526,183.06,74.617,32.25,7.2,35.1000003069639
"3371","NLD",2011,675077115000,16693074,463.751,177.208,69.541,25.25,10.5,31.8100000619888
"3372","NLD",2012,668121431000,16754962,443.269,143.517,50.5,28.25,7.75,24.2400002479553
"3373","NLD",2013,667251702000,16804432,419.5,154.533,52.583,21.75,21,29.2199999690056
"3374","NLD",2014,676749332000,16865008,386.267,138.7,61,16.833,10,39.2700004577637
"3375","NLD",2015,6.90008e+11,16939923,391.317,116.933,27.733,18.5,13.75,41.5900001525879
"3376","NLD",2016,7.05131e+11,17030314,418.25,120.45,32.616,22.5,12.667,42.2200001478195
"3377","NLD",2017,725656676000,17131296,383.842,151.708,55.458,37.75,11.25,47.3399998545647
"3378","NLD",2018,742788814000,17231624,422.076,140.376,35.293,35.833,18.25,15.9000000059605
"3379","NLD",2019,757314706000,17344874,367.581,114.81,47.476,22.833,15,27.5
"3380","NLD",2020,727884821000,17441500,414.617,135.867,42.75,38.617,9.5,11.9699999243021
"3381","NOR",1995,2.052263e+12,4359184,17.5,4.5,1,0,0,NA
"3382","NOR",1996,2.15545e+12,4381336,26.167,10.667,1,0,0,NA
"3383","NOR",1997,2.269356e+12,4405157,23.167,9.167,2,0,1,NA
"3384","NOR",1998,2.329918e+12,4431464,43.117,14.617,0,0,1.45,NA
"3385","NOR",1999,2.378195e+12,4461913,36,12.5,2,3,0.667,NA
"3386","NOR",2000,2.457126e+12,4490967,36.833,22.833,2,4.5,5,22
"3387","NOR",2001,2.507918e+12,4513751,36.833,18.667,2.333,5,1.333,24.0999997854233
"3388","NOR",2002,2.542466e+12,4538159,33.5,14.667,0,2,0,43.4000006616116
"3389","NOR",2003,2.56649e+12,4564855,44.167,26,3.5,5.5,1.5,37.6300005912781
"3390","NOR",2004,2.669525e+12,4591910,53.117,25.667,2,4,0.5,38.1899996697903
"3391","NOR",2005,2.741204e+12,4623291,64.233,31,6.667,7,2.667,31.5599992871284
"3392","NOR",2006,2.808679e+12,4660677,78.5,40.333,8.833,5.5,0,36.7000007629395
"3393","NOR",2007,2.890524e+12,4709153,103.917,54.333,7.833,13,0.5,32.9099998474121
"3394","NOR",2008,2.904454e+12,4768212,96.5,56.75,9.417,15.333,1,51.7800000309944
"3395","NOR",2009,2.848097e+12,4828726,116.6,75.7,13,26.167,1.2,60.8599987030029
"3396","NOR",2010,2.870513e+12,4889252,105.617,66.7,20.667,14,5.333,50.5300006866455
"3397","NOR",2011,2.902251e+12,4953088,109.45,71,14.333,24.667,3.5,134.730003356934
"3398","NOR",2012,2.981133e+12,5018573,96.96,54.317,14.983,10.5,5.333,67.1300001144409
"3399","NOR",2013,3.011427e+12,5079623,70,30.333,5,5,4,80.3300017118454
"3400","NOR",2014,3.073105e+12,5137232,57.917,31.833,5.5,3.5,1,94.6800003051758
"3401","NOR",2015,3.130183e+12,5188607,66.367,24.2,3.2,8.5,3,90.6699981689453
"3402","NOR",2016,3.166641e+12,5234519,66.867,29.7,6.533,4,3.833,98.110002040863
"3403","NOR",2017,3.244659e+12,5276968,86.75,43.5,8.5,5,13,90.2399975061417
"3404","NOR",2018,3.271555e+12,5311916,104.083,45,4,8,9,74.5400006771088
"3405","NOR",2019,3.308319e+12,5347896,98.4,54.2,8.2,19.5,6.5,54.7699992656708
"3406","NOR",2020,3.266033e+12,5379475,125.7,77.417,13.333,32.5,8.25,21.4200000762939
"3407","NPL",1995,812465748400,22305571,0,0,0,0,0,NA
"3408","NPL",1996,855756232300,22783969,0,0,0,0,0,NA
"3409","NPL",1997,898960048800,23249417,0,0,0,0,0,NA
"3410","NPL",1998,926076185100,23703328,0,0,0,0,0,NA
"3411","NPL",1999,966939975400,24143157,0,0,0,0,0,NA
"3412","NPL",2000,1026890253700,24559500,0.5,0,0,0,0,NA
"3413","NPL",2001,1076179878300,24956071,0,0,0,0,0,NA
"3414","NPL",2002,1077472835000,25332178,0,0,0,0,0,NA
"3415","NPL",2003,1119979545200,25682908,0,0,0,0,0,NA
"3416","NPL",2004,1172423743800,26003965,0,0,0,0,0,NA
"3417","NPL",2005,1213214488500,26285110,0,0,0,0,0,NA
"3418","NPL",2006,1254034482500,26518971,0,0,0,0,0,NA
"3419","NPL",2007,1296816624800,26713655,0.5,0.5,0.5,0,0,NA
"3420","NPL",2008,1375982600100,26881544,3.017,2.017,2.017,0,0,NA
"3421","NPL",2009,1438356974600,27026941,2,1.5,1.5,0,0,NA
"3422","NPL",2010,1507634210600,27161567,1.167,0.667,0.667,0,0,NA
"3423","NPL",2011,1559222569194.33,27266399,1.667,1.167,0.667,0,0.5,NA
"3424","NPL",2012,1632040476074.06,27330694,1.874,0.667,0.333,0,0,NA
"3425","NPL",2013,1689572402714.41,27381555,2.221,1.333,0,0,0,NA
"3426","NPL",2014,1791140757786.61,27462106,0.25,0,0,0,0,NA
"3427","NPL",2015,1862357468528.21,27610325,1.583,0.25,0,0,0,NA
"3428","NPL",2016,1870423594198.45,27861186,0.333,0,0,0,0,NA
"3429","NPL",2017,2038336745356.76,28183426,2,1,0,0,1,NA
"3430","NPL",2018,2193706438428.93,28506712,2,1,0.5,0,0,NA
"3431","NPL",2019,2339742691963.37,28832496,0,0,0,0,0,NA
"3432","NPL",2020,2284299666526.91,29348627,0.5,0,0,0,0,NA
"3433","NZL",1995,147460375000,3673400,20.333,5.833,0,2,3.833,NA
"3434","NZL",1996,152792062000,3732000,16.5,5,4,1,1,NA
"3435","NZL",1997,155968910000,3781300,18,6,1.5,0,2,NA
"3436","NZL",1998,157308828000,3815000,16.167,5.333,0.5,0,1.333,NA
"3437","NZL",1999,165764751000,3835100,14.167,6.667,0,2.5,2.667,NA
"3438","NZL",2000,170524426000,3857700,14.833,4.833,0,1,2.333,NA
"3439","NZL",2001,176340812000,3880500,24.167,9.333,1,4.333,3,NA
"3440","NZL",2002,184653452000,3948500,15.5,5.5,1,1,2,NA
"3441","NZL",2003,193384747000,4027200,27.333,9.833,2.833,2,3,NA
"3442","NZL",2004,201292166000,4087500,20.833,8.167,1.667,0,1,NA
"3443","NZL",2005,208042128000,4133900,26.033,7.167,0,1,0.667,NA
"3444","NZL",2006,213864111000,4184600,38.667,20.667,12.499,2,1,NA
"3445","NZL",2007,220419298000,4223800,42.333,26.083,3,2,0,NA
"3446","NZL",2008,217750656000,4259800,36.917,14.75,3.499,1,1.5,NA
"3447","NZL",2009,217506628000,4302600,54.702,25.452,6.5,1,3,NA
"3448","NZL",2010,220696909000,4350700,47.376,16.96,2,1.733,3.333,NA
"3449","NZL",2011,225599867000,4384000,57.233,23,9,4,1.333,NA
"3450","NZL",2012,230727823000,4408100,46.417,23.083,2.583,2,4.333,NA
"3451","NZL",2013,237107265000,4442100,44.167,16.083,1.583,0,2,NA
"3452","NZL",2014,246143036000,4516500,73.35,21.85,8.75,4.5,4,NA
"3453","NZL",2015,2.5534e+11,4609400,33.167,16.167,4.333,0,5,NA
"3454","NZL",2016,265047409000,4714100,24.5,9.5,4,1,0,NA
"3455","NZL",2017,274388775000,4813600,32,12.5,1,6,1,NA
"3456","NZL",2018,284061482000,4900600,17.6,6.033,2.666,0,0.2,NA
"3457","NZL",2019,291009578000,4979200,31.433,13.033,1.666,5,1.2,NA
"3458","NZL",2020,289106604000,5090200,30.833,8.333,1.667,1.5,1,NA
"3459","OMN",1995,16341379500,2172672,0,0,0,0,0,NA
"3460","OMN",1996,16839128100,2209958,0,0,0,0,0,NA
"3461","OMN",1997,17855119000,2245588,0,0,0,0,0,NA
"3462","OMN",1998,18326911600,2279727,0,0,0,0,0,NA
"3463","OMN",1999,18387664500,2312600,0,0,0,0,0,NA
"3464","OMN",2000,19592252700,2344253,0,0,0,0,0,NA
"3465","OMN",2001,20470534700,2374653,0,0,0,0,0,NA
"3466","OMN",2002,20245173500,2403659,0,0,0,0,0,NA
"3467","OMN",2003,19704912600,2431600,1,1,0,0,1,NA
"3468","OMN",2004,19959540600,2468855,0,0,0,0,0,NA
"3469","OMN",2005,20456577300,2515192,0,0,0,0,0,NA
"3470","OMN",2006,21555481900,2560649,0,0,0,0,0,NA
"3471","OMN",2007,22515279300,2605700,0,0,0,0,0,NA
"3472","OMN",2008,24361549800,2651028,0,0,0,0,0,NA
"3473","OMN",2009,25850624100,2697537,0,0,0,0,0,NA
"3474","OMN",2010,26293700000,2881914,0,0,0,0,0,NA
"3475","OMN",2011,27054800000,3206870,0,0,0,0,0,NA
"3476","OMN",2012,29452700000,3535579,0.333,0,0,0,0,NA
"3477","OMN",2013,30992400000,3816680,0,0,0,0,0,NA
"3478","OMN",2014,31392900000,4009267,0,0,0,0,0,NA
"3479","OMN",2015,32967900000,4191776,0.5,0.5,1.5,0,0,NA
"3480","OMN",2016,34631600000,4398070,0,0,0,0,0,NA
"3481","OMN",2017,34736900000,4541854,1,0,0,0,0,NA
"3482","OMN",2018,3.5184e+10,4601157,2.5,1,0,0,0,NA
"3483","OMN",2019,34786874300,4602768,1.5,1,0,0,0,NA
"3484","OMN",2020,33611177300,4543399,4.5,2,0,1,0,NA
"3485","PAK",1995,14303988500900,133117476,0.333,0.333,0,0,0.333,NA
"3486","PAK",1996,14997242930500,137234810,1,1,0,0,0,NA
"3487","PAK",1997,15149374365000,141330267,0,0,0,0,0,NA
"3488","PAK",1998,15535718905600,145476106,0,0,0,0,0,NA
"3489","PAK",1999,16104346840200,149694462,0.4,0,0,0,0,NA
"3490","PAK",2000,16790406189300,154369924,0,0,0,0,0,NA
"3491","PAK",2001,17387207445400,159217727,0.333,0,0,0,0,NA
"3492","PAK",2002,17823337328900,163262807,0,0,0,0,0,NA
"3493","PAK",2003,18852997584900,166876680,0,0,0,0,0,NA
"3494","PAK",2004,20275806921300,170648620,0.95,0.25,0,0,0,NA
"3495","PAK",2005,21597541777200,174372098,1.833,1,0,0,0,NA
"3496","PAK",2006,22871577406400,178069984,0.25,0,0,0,0,NA
"3497","PAK",2007,23976918950800,181924521,0,0,0,0,0,NA
"3498","PAK",2008,24384863560300,185931955,0.833,0,0,0,0,NA
"3499","PAK",2009,25075359626700,190123222,3.958,0.958,0.458,0.5,0,NA
"3500","PAK",2010,25478242578500,194454498,4.667,2.333,1.333,2,0,NA
"3501","PAK",2011,26178488105200,198602738,16.367,8,0,0,0.5,NA
"3502","PAK",2012,27096576431900,202205861,7.367,4.75,1.167,0,0,NA
"3503","PAK",2013,28287865663900,205337562,5.394,2.75,1.75,0,0.5,NA
"3504","PAK",2014,29610240777900,208251628,3.111,2,0,0,1.5,NA
"3505","PAK",2015,31011144936900,210969298,2.795,0.5,0,0,0,NA
"3506","PAK",2016,3.2725049e+13,213524840,4.688,1.5,1.5,0,0.5,NA
"3507","PAK",2017,3.4175628e+13,216379655,2.692,1,1,0,0,NA
"3508","PAK",2018,3.6278011e+13,219731479,3.083,1.5,0.666,0,0.667,NA
"3509","PAK",2019,3.7184104e+13,223293280,1.333,0.5,0,0,0,NA
"3510","PAK",2020,3.6710346e+13,227196741,2.367,1,0,0,0,NA
"3511","PAN",1995,17974732650.3907,2716067,1,1,0,1,0,NA
"3512","PAN",1996,18708048394.5603,2771606,0,0,0,0,0,NA
"3513","PAN",1997,19916773612.8488,2827992,0,0,0,0,0,NA
"3514","PAN",1998,21378963687.6283,2885177,0,0,0,0,0,NA
"3515","PAN",1999,22216421861.8019,2943120,0,0,0,0,0,NA
"3516","PAN",2000,22819680839.1649,3001731,0,0,0,0,0,NA
"3517","PAN",2001,22950728057.1339,3061024,0,0,0,0,0,NA
"3518","PAN",2002,23462334077.7335,3120990,1.5,0,0,0,0,NA
"3519","PAN",2003,24449041585.9317,3181608,1.5,0.5,0,0,0.5,NA
"3520","PAN",2004,26288117969.6054,3243311,0.5,0.5,0,0,0.5,NA
"3521","PAN",2005,28178569982.4152,3305868,1.25,0.5,0,0,0,NA
"3522","PAN",2006,30616711059.6932,3368573,0.5,0,0,0,0,NA
"3523","PAN",2007,34285813241.451,3431614,0,0,0,0,0,NA
"3524","PAN",2008,37664904657.5873,3495276,1,0,0,0,0,NA
"3525","PAN",2009,38133076528.9743,3559343,0.333,0,0,0,0,NA
"3526","PAN",2010,40355469748.2539,3623617,0.5,0.5,0.5,0,0,NA
"3527","PAN",2011,44921136629.6753,3688674,1,1,0,0,0,NA
"3528","PAN",2012,49313745514.9697,3754862,1.167,0.667,0.667,0,0,NA
"3529","PAN",2013,52718340887.5422,3821556,2,1,0,0,0,NA
"3530","PAN",2014,55389274695.2207,3888793,1,0,0,0,0,NA
"3531","PAN",2015,58564771887.6649,3957099,0.5,0.5,0,0,0,NA
"3532","PAN",2016,61465608858.536,4026336,5.833,2.833,1,0,1,NA
"3533","PAN",2017,64902242557.0716,4096063,3.5,1,0,0,0,NA
"3534","PAN",2018,67294169234.6291,4165255,7.5,3.5,3,0,0,NA
"3535","PAN",2019,69502679706.7323,4232532,1.333,1,0,0,0,NA
"3536","PAN",2020,57222715016.9803,4294396,0.833,0.333,0,0,0,NA
"3537","PER",1995,1.95536e+11,24449055,0,0,0,0,0,NA
"3538","PER",1996,2.01009e+11,24907304,0,0,0,0,0,NA
"3539","PER",1997,2.14028e+11,25365386,0.5,0,0,0,0,NA
"3540","PER",1998,2.1319e+11,25818226,0,0,0,0,0,NA
"3541","PER",1999,2.16377e+11,26252239,0.5,0.5,0,0,0,NA
"3542","PER",2000,2.22207e+11,26654439,1,1,0,1,0,NA
"3543","PER",2001,2.2358e+11,27014909,0.5,0,0,0,0,NA
"3544","PER",2002,2.35773e+11,27334503,0.5,0.5,0,0,0,NA
"3545","PER",2003,2.45593e+11,27623341,2,2,0,1,0,NA
"3546","PER",2004,2.5777e+11,27893911,0.833,0,0,0,0,NA
"3547","PER",2005,2.73971e+11,28147267,1,0,0,0,0,NA
"3548","PER",2006,2.94598e+11,28381078,1.167,0.667,0,0,0.333,NA
"3549","PER",2007,3.19693e+11,28600387,1.833,0.833,0,0,0,NA
"3550","PER",2008,3.4887e+11,28806185,1.833,0.5,0,0,0,NA
"3551","PER",2009,3.52693e+11,29009326,2.333,0.5,0,0,0.5,NA
"3552","PER",2010,3.82081e+11,29229572,2.833,0.5,0.5,0,0,NA
"3553","PER",2011,4.06256e+11,29477721,1.583,1.583,0.5,0,0,NA
"3554","PER",2012,4.31199e+11,29749589,2,0.5,0,0.25,0,NA
"3555","PER",2013,4.56435e+11,30038809,4,3,0,1,0,NA
"3556","PER",2014,4.67308e+11,30353951,3.833,2,0,1,0,NA
"3557","PER",2015,4.82506e+11,30711863,3,0,0,0,0,NA
"3558","PER",2016,5.01581e+11,31132779,4.5,1,0,1,0,NA
"3559","PER",2017,5.14215e+11,31605486,6,0,0,0,0,NA
"3560","PER",2018,5.34626e+11,32203944,3.5,2,0,1,1,NA
"3561","PER",2019,5.46605e+11,32824861,3,0,0,0,0,NA
"3562","PER",2020,4.87191e+11,33304756,3.75,0.25,0,0,0,NA
"3563","PHL",1995,5845375622800,69250468,0.5,0.5,0,0,0,NA
"3564","PHL",1996,6187934968700,70944969,0.25,0,0,0,0,NA
"3565","PHL",1997,6508866750300,72718837,0,0,0,0,0,NA
"3566","PHL",1998,6475405278200,74491918,0,0,0,0,0,NA
"3567","PHL",1999,6692101554800,76249064,0,0,0,0,0,NA
"3568","PHL",2000,6985383228900,77958223,1.5,1,0,1,0,NA
"3569","PHL",2001,7198383735400,79626086,2.2,2,0,1,0,NA
"3570","PHL",2002,7465894031000,81285572,0.5,0,0,0,0,NA
"3571","PHL",2003,7845677425800,82942837,6,2,0,0,1,NA
"3572","PHL",2004,8361077904200,84607501,5,0,0,0,0,NA
"3573","PHL",2005,8774324607600,86261250,8.817,4.25,2.25,2,0,NA
"3574","PHL",2006,9240804277000,87901835,9.426,1.893,1.75,1,0.143,NA
"3575","PHL",2007,9843239249400,89561377,8.643,2.143,0,0,0.143,NA
"3576","PHL",2008,10270877529000,91252326,6.5,2.833,0.667,0,0.167,NA
"3577","PHL",2009,10419633017000,92946951,11.317,5.983,1.166,1,0.9,NA
"3578","PHL",2010,11183860996500,94636700,13.5,9.167,5.5,1,1.5,NA
"3579","PHL",2011,11615360392900,96337913,6.367,4.833,1,0,0.333,NA
"3580","PHL",2012,12416466190200,98032317,7.733,3.4,1.567,0,0.333,NA
"3581","PHL",2013,13254643626900,99700107,10.083,5.75,2.25,2,0.5,NA
"3582","PHL",2014,14096046745200,101325201,10.75,4.667,2.167,2,0.5,NA
"3583","PHL",2015,14990907450400,103031365,6.667,2.833,0.833,2,0,NA
"3584","PHL",2016,16062675895000,104875266,6.667,3,2.5,1,0.5,NA
"3585","PHL",2017,17175978086100,106738501,9.917,3.75,0.333,0,1,NA
"3586","PHL",2018,18265190258200,108568836,16.333,5,0,2.333,1.667,NA
"3587","PHL",2019,19382750611400,110380804,8,1,0,1,0,NA
"3588","PHL",2020,17537843279400,112190977,6.067,2.5,0.5,0,1,NA
"3589","PNG",1995,29598842000,4616439,0.5,0,0,0,0,NA
"3590","PNG",1996,31887926400,4785895,0,0,0,0,0,NA
"3591","PNG",1997,30642897500,4960439,0,0,0,0,0,NA
"3592","PNG",1998,29487932000,5138829,0,0,0,0,0,NA
"3593","PNG",1999,30035096500,5321388,0,0,0,0,0,NA
"3594","PNG",2000,29285768300,5508297,0,0,0,0,0,NA
"3595","PNG",2001,29250248000,5698489,0,0,0,0,0,NA
