"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"587","Industry","MEPS electric motors","GBR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"588","Industry","MEPS electric motors","BEL",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"589","Cross_sectoral","RDD_CCS","BEL",2016,0,"MBI","Other MBI",-5,-3,0,1,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"590","Cross_sectoral","RDD_CCS","ITA",2016,5,"MBI","Other MBI",0,4,0,0,0,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"591","Cross_sectoral","RDD_Hydrogen","CAN",2016,6,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"592","Cross_sectoral","RDD_Otherstorage","GBR",2016,7,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase","positive"
"593","Cross_sectoral","RDD_Otherstorage","JPN",2016,8,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"594","Cross_sectoral","RDD_Otherstorage","ITA",2016,7,"MBI","Other MBI",-2,-3,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"595","Cross_sectoral","RDD_Otherstorage","DEU",2016,8,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"596","Cross_sectoral","RDD_Renewables","JPN",2016,8,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"597","Cross_sectoral","RDD_Renewables","AUS",2016,5,"MBI","Other MBI",-4,-2,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"598","Electricity","AirEmissionStandards","IND",2016,8,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"599","Electricity","AirEmissionStandards","USA",2016,9,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"600","Electricity","Auction","CHN",2016,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"601","Electricity","Auction","CAN",2016,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"602","Electricity","Auction","FRA",2016,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"603","Electricity","Auction","GBR",2016,0,"MBI","Subsidy",-5,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"604","Electricity","Auction","DNK",2016,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"605","Electricity","BanPhaseOutCoal","BEL",2016,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"606","Electricity","BanPhaseOutCoal","FIN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"607","Electricity","BanPhaseOutCoal","AUT",2016,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"608","Electricity","BanPhaseOutCoal","FRA",2016,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"609","Electricity","BanPhaseOutCoal","CAN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"610","Electricity","Feed-In-Tariffs","GBR",2016,5,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"611","Electricity","Feed-In-Tariffs","USA",2016,2,"MBI","Subsidy",-1,-2,0,0,0,0,1,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"612","Electricity","Fossil Fuel Subsidies Electricity","NLD",2016,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"613","Electricity","PlanningRenewablesExpansion","CHN",2016,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"614","Electricity","PlanningRenewablesExpansion","FIN",2016,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"615","Electricity","PlanningRenewablesExpansion","SWE",2016,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"616","Electricity","PlanningRenewablesExpansion","NOR",2016,9,"NMBI","Other regulatory instruments",3,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"617","Electricity","Renewable energy certificates","NOR",2016,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"618","Industry","Carbon Tax Industry","CAN",2016,1,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"619","Industry","EnergyEfficiencyMandates","ISR",2016,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"620","Industry","EnergyEfficiencyMandates","ITA",2016,4,"NMBI","Other regulatory instruments",2,4,0,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"621","Industry","EnergyEfficiencyMandates","CAN",2016,6,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"622","Industry","Financing Mechanism Industry","IND",2016,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"623","Industry","Fossil Fuel Subsidies Industry","AUS",2016,6,"MBI","Carbon Pricing",-3,-3,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"624","Industry","Fossil Fuel Subsidies Industry","KOR",2016,4,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"625","Industry","Fossil Fuel Subsidies Industry","CHN",2016,8,"MBI","Carbon Pricing",3,4,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"626","International","Ratification of Climate Treaties","CAN",2016,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"627","International","Ratification of Climate Treaties","USA",2016,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"628","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2017,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"629","Cross_sectoral","Methane Policies","ITA",2017,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"630","Cross_sectoral","RDD_CCS","NLD",2017,8,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"631","Cross_sectoral","RDD_CCS","ESP",2017,0,"MBI","Other MBI",0,-6,0,0,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"632","Cross_sectoral","RDD_CCS","FRA",2017,6,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"633","Cross_sectoral","RDD_Hydrogen","AUT",2017,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"634","Cross_sectoral","RDD_Hydrogen","NLD",2017,8,"MBI","Other MBI",6,6,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"635","Electricity","Auction","CAN",2017,0,"MBI","Subsidy",-5,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"636","Electricity","Auction","KOR",2017,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"637","Electricity","Auction","NLD",2017,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"638","Electricity","Auction","FRA",2017,3,"MBI","Subsidy",3,0,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"639","Electricity","Auction","CHN",2017,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"640","Electricity","Auction","DEU",2017,4,"MBI","Subsidy",2,1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"641","Electricity","Auction","DNK",2017,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"642","Electricity","Auction","JPN",2017,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"643","Electricity","Auction","IND",2017,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"644","Electricity","BanPhaseOutCoal","AUT",2017,6,"NMBI","Technology Standards",4,6,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"645","Electricity","BanPhaseOutCoal","FRA",2017,6,"NMBI","Technology Standards",4,6,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"646","Electricity","BanPhaseOutCoal","FIN",2017,5,"NMBI","Technology Standards",4,5,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"647","Electricity","BanPhaseOutCoal","CAN",2017,5,"NMBI","Technology Standards",4,5,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"648","Electricity","BanPhaseOutCoal","BEL",2017,8,"NMBI","Technology Standards",4,8,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"649","Electricity","BanPhaseOutCoal","SWE",2017,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"650","Electricity","BanPhaseOutCoal","GBR",2017,6,"NMBI","Technology Standards",4,4,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"651","Electricity","BanPhaseOutCoal","ITA",2017,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"652","Electricity","BanPhaseOutCoal","CHE",2017,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"653","Electricity","BanPhaseOutCoal","NLD",2017,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"654","Electricity","BanPhaseOutCoal","DNK",2017,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"655","Electricity","Carbon Tax Electricity","CAN",2017,5,"MBI","Carbon Pricing",3,3,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"656","Electricity","ETS Electricity","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"657","Electricity","Feed-In-Tariffs","IND",2017,0,"MBI","Subsidy",-6,-6,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"658","Electricity","Feed-In-Tariffs","DEU",2017,4,"MBI","Subsidy",-3,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"659","Electricity","Fossil Fuel Subsidies Electricity","NLD",2017,4,"MBI","Carbon Pricing",-2,4,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"660","Electricity","PlanningRenewablesExpansion","DEU",2017,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"661","Industry","Carbon tax","FRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump",NA
"662","Industry","Carbon Tax Industry","CAN",2017,4,"MBI","Carbon Pricing",3,2,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"663","Industry","EnergyEfficiencyMandates","CHE",2017,6,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"664","Industry","ETS Industry","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"665","Industry","Financing Mechanism Industry","NLD",2017,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"666","Industry","Financing Mechanism Industry","CHE",2017,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"667","Industry","Fossil Fuel Subsidies Industry","DNK",2017,7,"MBI","Carbon Pricing",-3,-3,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"668","Industry","Fossil Fuel Subsidies Industry","ITA",2017,5,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
